Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign completed status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
move X to completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
X completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Create new task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
New task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
assign in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign blocked to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
X is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",comlete
X was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X new task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
Create new task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
X is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X task is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
task X is in progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
in progress X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Start on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Start on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
assign In Progress to X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign In Progress to task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X task In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign task X In Progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",assign
assign X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign task X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign X task in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in review to X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
X is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
