Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Track trends subject refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in review chore Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
about Track trends on target projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
throw Track trends on targets,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends green project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put Track trends project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
as contrived Track trends project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate goals to Track trends projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new Track trends labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new Track trends design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends project chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see Track trends is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
assign on aim to task Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan Track trends danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to Track trends project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
take risks and put to Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends task was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends task is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign blocks to taTrack trends surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
Track trends is at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to taTrack trends survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
survey consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create radical Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends projects are at post,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends project is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
out of use Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign on target to labor Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with labor Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project resume completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
designate project Track trends to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progress to Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
